Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 23:52:41,06/09/2025,23:52:41,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:42,06/09/2025,23:52:42,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:43,06/09/2025,23:52:43,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:44,06/09/2025,23:52:44,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:45,06/09/2025,23:52:45,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:46,06/09/2025,23:52:46,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:47,06/09/2025,23:52:47,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:48,06/09/2025,23:52:48,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:49,06/09/2025,23:52:49,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:50,06/09/2025,23:52:50,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:51,06/09/2025,23:52:51,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:52,06/09/2025,23:52:52,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:53,06/09/2025,23:52:53,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:52:54,06/09/2025,23:52:54,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:55,06/09/2025,23:52:55,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:52:56,06/09/2025,23:52:56,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:57,06/09/2025,23:52:57,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:52:58,06/09/2025,23:52:58,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:52:59,06/09/2025,23:52:59,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:53:00,06/09/2025,23:53:00,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:01,06/09/2025,23:53:01,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:02,06/09/2025,23:53:02,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:03,06/09/2025,23:53:03,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:53:04,06/09/2025,23:53:04,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:53:05,06/09/2025,23:53:05,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:06,06/09/2025,23:53:06,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:07,06/09/2025,23:53:07,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:53:08,06/09/2025,23:53:08,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:09,06/09/2025,23:53:09,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:53:10,06/09/2025,23:53:10,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:11,06/09/2025,23:53:11,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:53:12,06/09/2025,23:53:12,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:13,06/09/2025,23:53:13,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:14,06/09/2025,23:53:14,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:15,06/09/2025,23:53:15,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:16,06/09/2025,23:53:16,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:17,06/09/2025,23:53:17,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:53:18,06/09/2025,23:53:18,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:19,06/09/2025,23:53:19,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:20,06/09/2025,23:53:20,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:21,06/09/2025,23:53:21,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:22,06/09/2025,23:53:22,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:23,06/09/2025,23:53:23,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:24,06/09/2025,23:53:24,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:53:25,06/09/2025,23:53:25,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:53:26,06/09/2025,23:53:26,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:27,06/09/2025,23:53:27,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:28,06/09/2025,23:53:28,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:29,06/09/2025,23:53:29,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:30,06/09/2025,23:53:30,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:31,06/09/2025,23:53:31,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:32,06/09/2025,23:53:32,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:33,06/09/2025,23:53:33,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:34,06/09/2025,23:53:34,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:35,06/09/2025,23:53:35,"[0, 161, 0, 0, 0, 253, 1, 54, 255]",0.000,31.0
06/09/2025 23:53:36,06/09/2025,23:53:36,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:37,06/09/2025,23:53:37,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:38,06/09/2025,23:53:38,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:39,06/09/2025,23:53:39,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:40,06/09/2025,23:53:40,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:41,06/09/2025,23:53:41,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:42,06/09/2025,23:53:42,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:43,06/09/2025,23:53:43,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:44,06/09/2025,23:53:44,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:45,06/09/2025,23:53:45,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:46,06/09/2025,23:53:46,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:47,06/09/2025,23:53:47,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:48,06/09/2025,23:53:48,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:49,06/09/2025,23:53:49,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:50,06/09/2025,23:53:50,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:51,06/09/2025,23:53:51,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:53:52,06/09/2025,23:53:52,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:53,06/09/2025,23:53:53,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:54,06/09/2025,23:53:54,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:55,06/09/2025,23:53:55,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:56,06/09/2025,23:53:56,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:53:57,06/09/2025,23:53:57,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:53:58,06/09/2025,23:53:58,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:53:59,06/09/2025,23:53:59,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:00,06/09/2025,23:54:00,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:01,06/09/2025,23:54:01,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:02,06/09/2025,23:54:02,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:03,06/09/2025,23:54:03,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:04,06/09/2025,23:54:04,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:05,06/09/2025,23:54:05,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:06,06/09/2025,23:54:06,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:07,06/09/2025,23:54:07,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:08,06/09/2025,23:54:08,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:09,06/09/2025,23:54:09,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:10,06/09/2025,23:54:10,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:11,06/09/2025,23:54:11,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:12,06/09/2025,23:54:12,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:13,06/09/2025,23:54:13,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:14,06/09/2025,23:54:14,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:15,06/09/2025,23:54:15,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:16,06/09/2025,23:54:16,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:17,06/09/2025,23:54:17,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:18,06/09/2025,23:54:18,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:19,06/09/2025,23:54:19,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:54:20,06/09/2025,23:54:20,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:21,06/09/2025,23:54:21,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:22,06/09/2025,23:54:22,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:23,06/09/2025,23:54:23,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:24,06/09/2025,23:54:24,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:25,06/09/2025,23:54:25,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:26,06/09/2025,23:54:26,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:27,06/09/2025,23:54:27,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:28,06/09/2025,23:54:28,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:29,06/09/2025,23:54:29,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:30,06/09/2025,23:54:30,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:31,06/09/2025,23:54:31,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:32,06/09/2025,23:54:32,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:33,06/09/2025,23:54:33,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:34,06/09/2025,23:54:34,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:35,06/09/2025,23:54:35,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:36,06/09/2025,23:54:36,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:37,06/09/2025,23:54:37,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:38,06/09/2025,23:54:38,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:39,06/09/2025,23:54:39,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:40,06/09/2025,23:54:40,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:41,06/09/2025,23:54:41,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:42,06/09/2025,23:54:42,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:43,06/09/2025,23:54:43,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:44,06/09/2025,23:54:44,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:45,06/09/2025,23:54:45,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:46,06/09/2025,23:54:46,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:47,06/09/2025,23:54:47,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:48,06/09/2025,23:54:48,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:49,06/09/2025,23:54:49,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:50,06/09/2025,23:54:50,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:51,06/09/2025,23:54:51,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:52,06/09/2025,23:54:52,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
06/09/2025 23:54:53,06/09/2025,23:54:53,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:54,06/09/2025,23:54:54,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:54:55,06/09/2025,23:54:55,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:54:56,06/09/2025,23:54:56,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:57,06/09/2025,23:54:57,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:54:58,06/09/2025,23:54:58,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:54:59,06/09/2025,23:54:59,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:00,06/09/2025,23:55:00,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:01,06/09/2025,23:55:01,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:02,06/09/2025,23:55:02,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:03,06/09/2025,23:55:03,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:04,06/09/2025,23:55:04,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:05,06/09/2025,23:55:05,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:06,06/09/2025,23:55:06,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:07,06/09/2025,23:55:07,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:08,06/09/2025,23:55:08,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:09,06/09/2025,23:55:09,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:10,06/09/2025,23:55:10,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:11,06/09/2025,23:55:11,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:12,06/09/2025,23:55:12,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:13,06/09/2025,23:55:13,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:14,06/09/2025,23:55:14,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:15,06/09/2025,23:55:15,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
06/09/2025 23:55:16,06/09/2025,23:55:16,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:17,06/09/2025,23:55:17,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:18,06/09/2025,23:55:18,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:19,06/09/2025,23:55:19,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:55:20,06/09/2025,23:55:20,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:21,06/09/2025,23:55:21,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:22,06/09/2025,23:55:22,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:23,06/09/2025,23:55:23,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:24,06/09/2025,23:55:24,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:25,06/09/2025,23:55:25,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:55:26,06/09/2025,23:55:26,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:27,06/09/2025,23:55:27,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:55:28,06/09/2025,23:55:28,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:29,06/09/2025,23:55:29,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:30,06/09/2025,23:55:30,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:31,06/09/2025,23:55:31,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:55:32,06/09/2025,23:55:32,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:33,06/09/2025,23:55:33,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:34,06/09/2025,23:55:34,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:35,06/09/2025,23:55:35,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:36,06/09/2025,23:55:36,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:37,06/09/2025,23:55:37,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:55:38,06/09/2025,23:55:38,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:39,06/09/2025,23:55:39,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:40,06/09/2025,23:55:40,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:41,06/09/2025,23:55:41,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:42,06/09/2025,23:55:42,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:43,06/09/2025,23:55:43,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:44,06/09/2025,23:55:44,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:55:45,06/09/2025,23:55:45,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:46,06/09/2025,23:55:46,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:47,06/09/2025,23:55:47,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:48,06/09/2025,23:55:48,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:55:49,06/09/2025,23:55:49,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:50,06/09/2025,23:55:50,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:55:51,06/09/2025,23:55:51,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:55:52,06/09/2025,23:55:52,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:55:53,06/09/2025,23:55:53,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:55:54,06/09/2025,23:55:54,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:55,06/09/2025,23:55:55,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:56,06/09/2025,23:55:56,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:55:57,06/09/2025,23:55:57,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:58,06/09/2025,23:55:58,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:55:59,06/09/2025,23:55:59,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:56:00,06/09/2025,23:56:00,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:56:01,06/09/2025,23:56:01,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:56:02,06/09/2025,23:56:02,"[0, 161, 0, 0, 0, 253, 1, 55, 255]",0.000,31.1
06/09/2025 23:56:03,06/09/2025,23:56:03,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:04,06/09/2025,23:56:04,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:56:05,06/09/2025,23:56:05,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:56:06,06/09/2025,23:56:06,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:56:07,06/09/2025,23:56:07,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:08,06/09/2025,23:56:08,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:09,06/09/2025,23:56:09,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:56:10,06/09/2025,23:56:10,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:56:11,06/09/2025,23:56:11,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:12,06/09/2025,23:56:12,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:13,06/09/2025,23:56:13,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:56:14,06/09/2025,23:56:14,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:15,06/09/2025,23:56:15,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
06/09/2025 23:56:16,06/09/2025,23:56:16,"[0, 161, 0, 0, 0, 253, 1, 59, 255]",0.000,31.5
06/09/2025 23:56:17,06/09/2025,23:56:17,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:18,06/09/2025,23:56:18,"[0, 161, 0, 0, 0, 253, 1, 57, 255]",0.000,31.3
06/09/2025 23:56:19,06/09/2025,23:56:19,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:56:20,06/09/2025,23:56:20,"[0, 161, 0, 0, 0, 253, 1, 58, 255]",0.000,31.4
06/09/2025 23:56:21,06/09/2025,23:56:21,"[0, 161, 0, 0, 0, 253, 1, 56, 255]",0.000,31.2
