Date,Time,Temperature,Humidity
2025-08-24,22:46:43,32.0,59.6
2025-08-24,22:46:45,32.0,59.6
2025-08-24,22:46:46,32.0,59.6
2025-08-24,22:46:47,32.0,59.5
2025-08-24,22:46:48,32.0,59.5
2025-08-24,22:46:49,32.0,59.6
2025-08-24,22:46:50,32.0,59.6
2025-08-24,22:46:51,32.0,59.6
2025-08-24,22:46:52,32.0,59.6
2025-08-24,22:46:53,32.0,59.4
2025-08-24,22:46:54,32.0,59.4
2025-08-24,22:46:55,32.0,59.6
2025-08-24,22:46:56,32.0,59.6
2025-08-24,22:46:57,32.0,59.5
2025-08-24,22:46:58,32.0,59.5
2025-08-24,22:46:59,32.0,59.6
2025-08-24,22:47:00,32.0,59.6
2025-08-24,22:47:01,32.0,59.5
2025-08-24,22:47:02,32.0,59.5
2025-08-24,22:47:03,32.0,59.5
2025-08-24,22:47:04,32.0,59.5
2025-08-24,22:47:05,32.0,59.5
2025-08-24,22:47:06,32.0,59.5
2025-08-24,22:47:07,32.0,59.6
2025-08-24,22:47:08,32.0,59.6
2025-08-24,22:47:09,32.0,59.5
2025-08-24,22:47:10,32.0,59.5
2025-08-24,22:47:11,32.0,59.6
2025-08-24,22:47:12,32.0,59.6
2025-08-24,22:47:13,32.0,59.6
2025-08-24,22:47:14,32.0,59.6
2025-08-24,22:47:15,32.0,59.5
2025-08-24,22:47:16,32.0,59.5
2025-08-24,22:47:17,32.0,59.5
2025-08-24,22:47:18,32.0,59.5
2025-08-24,22:47:19,32.0,59.5
2025-08-24,22:47:20,32.0,59.5
2025-08-24,22:47:21,32.0,59.6
2025-08-24,22:47:22,32.0,59.6
2025-08-24,22:47:23,32.0,59.5
2025-08-24,22:47:24,32.0,59.5
2025-08-24,22:47:25,32.0,59.6
2025-08-24,22:47:26,32.0,59.6
2025-08-24,22:47:27,32.0,59.7
2025-08-24,22:47:28,32.0,59.7
2025-08-24,22:47:29,32.0,59.5
2025-08-24,22:47:30,32.0,59.5
2025-08-24,22:47:31,32.0,59.6
2025-08-24,22:47:32,32.0,59.6
2025-08-24,22:47:33,32.0,59.7
2025-08-24,22:47:34,32.0,59.7
2025-08-24,22:47:35,32.0,59.5
2025-08-24,22:47:36,32.0,59.5
2025-08-24,22:47:37,32.0,59.7
2025-08-24,22:47:38,32.0,59.7
2025-08-24,22:47:39,32.0,59.6
2025-08-24,22:47:40,32.0,59.6
2025-08-24,22:47:41,32.0,59.6
2025-08-24,22:47:42,32.0,59.6
2025-08-24,22:47:43,32.0,59.6
2025-08-24,22:47:44,32.0,59.6
2025-08-24,22:47:45,32.0,59.6
2025-08-24,22:47:46,32.0,59.6
2025-08-24,22:47:47,32.0,59.7
2025-08-24,22:47:48,32.0,59.7
2025-08-24,22:47:49,32.0,59.6
2025-08-24,22:47:50,32.0,59.6
2025-08-24,22:47:51,32.0,59.7
2025-08-24,22:47:52,32.0,59.7
2025-08-24,22:47:53,32.0,59.7
2025-08-24,22:47:54,32.0,59.7
2025-08-24,22:47:55,32.0,59.7
2025-08-24,22:47:56,32.0,59.7
2025-08-24,22:47:57,32.0,59.6
2025-08-24,22:47:58,32.0,59.6
2025-08-24,22:47:59,32.0,59.7
2025-08-24,22:48:00,32.0,59.7
2025-08-24,22:48:01,32.0,59.7
2025-08-24,22:48:02,32.0,59.7
2025-08-24,22:48:03,32.0,59.6
2025-08-24,22:48:04,32.0,59.6
2025-08-24,22:48:05,32.0,59.7
2025-08-24,22:48:06,32.0,59.7
2025-08-24,22:48:07,32.0,59.6
2025-08-24,22:48:08,32.0,59.6
2025-08-24,22:48:09,32.0,59.7
2025-08-24,22:48:10,32.0,59.7
2025-08-24,22:48:11,32.0,59.7
2025-08-24,22:48:12,32.0,59.7
2025-08-24,22:48:13,32.0,59.7
2025-08-24,22:48:14,32.0,59.7
2025-08-24,22:48:15,32.0,59.6
2025-08-24,22:48:16,32.0,59.6
2025-08-24,22:48:17,32.0,59.6
2025-08-24,22:48:18,32.0,59.6
2025-08-24,22:48:19,32.0,59.7
2025-08-24,22:48:20,32.0,59.7
2025-08-24,22:48:21,32.0,59.6
2025-08-24,22:48:22,32.0,59.6
2025-08-24,22:48:23,32.0,59.7
2025-08-24,22:48:24,32.0,59.7
2025-08-24,22:48:25,32.0,59.7
2025-08-24,22:48:26,32.0,59.7
2025-08-24,22:48:27,32.0,59.7
2025-08-24,22:48:28,32.0,59.7
2025-08-24,22:48:29,32.0,59.7
2025-08-24,22:48:30,32.0,59.7
2025-08-24,22:48:31,32.0,59.6
2025-08-24,22:48:32,32.0,59.6
2025-08-24,22:48:33,32.0,59.7
2025-08-24,22:48:34,32.0,59.7
2025-08-24,22:48:35,32.0,59.6
2025-08-24,22:48:36,32.0,59.6
2025-08-24,22:48:37,32.0,59.7
2025-08-24,22:48:38,32.0,59.7
2025-08-24,22:48:39,32.0,59.6
2025-08-24,22:48:40,32.0,59.6
2025-08-24,22:48:41,32.0,59.6
2025-08-24,22:48:42,32.0,59.6
2025-08-24,22:48:43,32.0,59.6
2025-08-24,22:48:44,32.0,59.6
2025-08-24,22:48:45,32.0,59.7
2025-08-24,22:48:46,32.0,59.7
2025-08-24,22:48:47,32.0,59.6
2025-08-24,22:48:48,32.0,59.6
2025-08-24,22:48:49,32.0,59.5
2025-08-24,22:48:50,32.0,59.5
2025-08-24,22:48:51,32.0,59.6
2025-08-24,22:48:52,32.0,59.6
2025-08-24,22:48:53,32.0,59.6
2025-08-24,22:48:54,32.0,59.6
2025-08-24,22:48:55,32.0,59.6
2025-08-24,22:48:56,32.0,59.6
2025-08-24,22:48:57,32.0,59.7
2025-08-24,22:48:58,32.0,59.7
2025-08-24,22:48:59,32.0,59.6
2025-08-24,22:49:00,32.0,59.6
2025-08-24,22:49:01,32.0,59.7
2025-08-24,22:49:02,32.0,59.7
2025-08-24,22:49:03,32.0,59.6
2025-08-24,22:49:04,32.0,59.6
2025-08-24,22:49:05,32.1,59.7
2025-08-24,22:49:06,32.1,59.7
2025-08-24,22:49:07,32.0,59.6
2025-08-24,22:49:08,32.0,59.6
2025-08-24,22:49:09,32.0,59.6
2025-08-24,22:49:10,32.0,59.6
2025-08-24,22:49:11,32.0,59.6
2025-08-24,22:49:12,32.0,59.6
2025-08-24,22:49:13,32.0,59.5
2025-08-24,22:49:14,32.0,59.5
2025-08-24,22:49:15,32.0,59.6
2025-08-24,22:49:16,32.0,59.6
2025-08-24,22:49:17,32.0,59.6
2025-08-24,22:49:18,32.0,59.6
2025-08-24,22:49:19,32.1,59.6
2025-08-24,22:49:20,32.1,59.6
2025-08-24,22:49:21,32.1,59.6
2025-08-24,22:49:22,32.1,59.6
2025-08-24,22:49:23,32.1,59.6
2025-08-24,22:49:24,32.1,59.6
2025-08-24,22:49:25,32.1,59.5
2025-08-24,22:49:26,32.1,59.5
2025-08-24,22:49:27,32.1,59.6
2025-08-24,22:49:28,32.1,59.6
2025-08-24,22:49:29,32.1,59.6
2025-08-24,22:49:30,32.1,59.6
2025-08-24,22:49:31,32.1,59.5
2025-08-24,22:49:32,32.1,59.5
2025-08-24,22:49:33,32.1,59.7
2025-08-24,22:49:34,32.1,59.7
2025-08-24,22:49:35,32.1,59.5
2025-08-24,22:49:36,32.1,59.5
2025-08-24,22:49:37,32.1,59.6
2025-08-24,22:49:38,32.1,59.6
2025-08-24,22:49:39,32.1,59.5
2025-08-24,22:49:40,32.1,59.5
2025-08-24,22:49:41,32.1,59.5
2025-08-24,22:49:42,32.1,59.5
2025-08-24,22:49:43,32.1,59.6
2025-08-24,22:49:44,32.1,59.6
2025-08-24,22:49:45,32.1,59.5
2025-08-24,22:49:46,32.1,59.5
2025-08-24,22:49:47,32.1,59.5
2025-08-24,22:49:48,32.1,59.5
2025-08-24,22:49:49,32.1,59.5
2025-08-24,22:49:50,32.1,59.5
2025-08-24,22:49:51,32.1,59.4
2025-08-24,22:49:52,32.1,59.4
2025-08-24,22:49:53,32.1,59.5
2025-08-24,22:49:54,32.1,59.5
2025-08-24,22:49:55,32.1,59.5
2025-08-24,22:49:56,32.1,59.5
2025-08-24,22:49:57,32.1,59.4
2025-08-24,22:49:58,32.1,59.4
2025-08-24,22:49:59,32.1,59.5
2025-08-24,22:50:00,32.1,59.5
2025-08-24,22:50:01,32.1,59.4
2025-08-24,22:50:02,32.1,59.4
2025-08-24,22:50:03,32.1,59.4
2025-08-24,22:50:04,32.1,59.4
2025-08-24,22:50:05,32.1,59.4
2025-08-24,22:50:06,32.1,59.4
2025-08-24,22:50:07,32.1,59.4
2025-08-24,22:50:08,32.1,59.4
2025-08-24,22:50:09,32.1,59.5
2025-08-24,22:50:10,32.1,59.5
2025-08-24,22:50:11,32.1,59.4
2025-08-24,22:50:12,32.1,59.4
2025-08-24,22:50:13,32.1,59.4
2025-08-24,22:50:14,32.1,59.4
2025-08-24,22:50:15,32.1,59.5
2025-08-24,22:50:16,32.1,59.5
2025-08-24,22:50:17,32.1,59.4
2025-08-24,22:50:18,32.1,59.4
2025-08-24,22:50:19,32.1,59.4
2025-08-24,22:50:20,32.1,59.4
2025-08-24,22:50:21,32.1,59.3
2025-08-24,22:50:22,32.1,59.3
2025-08-24,22:50:23,32.1,59.4
2025-08-24,22:50:24,32.1,59.4
2025-08-24,22:50:25,32.1,59.4
2025-08-24,22:50:26,32.1,59.4
2025-08-24,22:50:27,32.1,59.4
2025-08-24,22:50:28,32.1,59.4
2025-08-24,22:50:29,32.1,59.3
2025-08-24,22:50:30,32.1,59.3
2025-08-24,22:50:31,32.1,59.4
2025-08-24,22:50:32,32.1,59.4
2025-08-24,22:50:33,32.1,59.3
2025-08-24,22:50:34,32.1,59.3
2025-08-24,22:50:35,32.1,59.3
2025-08-24,22:50:36,32.1,59.3
2025-08-24,22:50:37,32.1,59.4
2025-08-24,22:50:38,32.1,59.4
2025-08-24,22:50:39,32.1,59.4
2025-08-24,22:50:40,32.1,59.4
2025-08-24,22:50:41,32.1,59.3
2025-08-24,22:50:42,32.1,59.3
2025-08-24,22:50:43,32.1,59.3
2025-08-24,22:50:44,32.1,59.3
2025-08-24,22:50:45,32.1,59.3
2025-08-24,22:50:46,32.1,59.3
2025-08-24,22:50:47,32.1,59.3
2025-08-24,22:50:48,32.1,59.3
2025-08-24,22:50:49,32.1,59.4
2025-08-24,22:50:50,32.1,59.4
2025-08-24,22:50:51,32.1,59.4
2025-08-24,22:50:52,32.1,59.4
2025-08-24,22:50:53,32.1,59.3
2025-08-24,22:50:54,32.1,59.3
2025-08-24,22:50:55,32.1,59.3
2025-08-24,22:50:56,32.1,59.3
2025-08-24,22:50:57,32.1,59.2
2025-08-24,22:50:58,32.1,59.2
2025-08-24,22:50:59,32.1,59.3
2025-08-24,22:51:00,32.1,59.3
2025-08-24,22:51:01,32.1,59.3
2025-08-24,22:51:02,32.1,59.3
2025-08-24,22:51:03,32.1,59.3
2025-08-24,22:51:04,32.1,59.3
2025-08-24,22:51:05,32.1,59.4
2025-08-24,22:51:06,32.1,59.4
2025-08-24,22:51:07,32.1,59.3
2025-08-24,22:51:08,32.1,59.3
2025-08-24,22:51:09,32.1,59.4
2025-08-24,22:51:10,32.1,59.4
2025-08-24,22:51:11,32.1,59.4
2025-08-24,22:51:12,32.1,59.4
2025-08-24,22:51:13,32.1,59.3
2025-08-24,22:51:14,32.1,59.3
2025-08-24,22:51:15,32.1,59.3
2025-08-24,22:51:16,32.1,59.3
2025-08-24,22:51:17,32.1,59.3
2025-08-24,22:51:18,32.1,59.3
2025-08-24,22:51:19,32.1,59.3
2025-08-24,22:51:20,32.1,59.3
2025-08-24,22:51:21,32.1,59.3
2025-08-24,22:51:22,32.1,59.3
2025-08-24,22:51:23,32.1,59.3
2025-08-24,22:51:24,32.1,59.3
2025-08-24,22:51:25,32.1,59.4
2025-08-24,22:51:26,32.1,59.4
2025-08-24,22:51:27,32.2,59.4
2025-08-24,22:51:28,32.2,59.4
2025-08-24,22:51:29,32.2,59.3
2025-08-24,22:51:30,32.2,59.3
2025-08-24,22:51:31,32.2,59.3
2025-08-24,22:51:32,32.2,59.3
2025-08-24,22:51:33,32.2,59.3
2025-08-24,22:51:34,32.2,59.3
2025-08-24,22:51:35,32.1,59.4
2025-08-24,22:51:36,32.1,59.4
2025-08-24,22:51:37,32.1,59.2
2025-08-24,22:51:38,32.1,59.2
2025-08-24,22:51:39,32.2,59.4
2025-08-24,22:51:40,32.2,59.4
2025-08-24,22:51:41,32.2,59.4
2025-08-24,22:51:42,32.2,59.4
2025-08-24,22:51:43,32.2,59.2
2025-08-24,22:51:44,32.2,59.2
2025-08-24,22:51:45,32.2,59.5
2025-08-24,22:51:46,32.2,59.5
2025-08-24,22:51:47,32.2,59.3
2025-08-24,22:51:48,32.2,59.3
2025-08-24,22:51:49,32.2,59.3
2025-08-24,22:51:50,32.2,59.3
2025-08-24,22:51:51,32.2,59.3
2025-08-24,22:51:52,32.2,59.3
2025-08-24,22:51:53,32.2,59.3
2025-08-24,22:51:54,32.2,59.3
2025-08-24,22:51:55,32.2,59.2
2025-08-24,22:51:56,32.2,59.2
2025-08-24,22:51:57,32.2,59.2
2025-08-24,22:51:58,32.2,59.2
2025-08-24,22:51:59,32.2,59.3
2025-08-24,22:52:00,32.2,59.3
2025-08-24,22:52:01,32.2,59.2
2025-08-24,22:52:02,32.2,59.2
2025-08-24,22:52:03,32.2,59.3
2025-08-24,22:52:04,32.2,59.3
2025-08-24,22:52:05,32.2,59.3
2025-08-24,22:52:06,32.2,59.3
2025-08-24,22:52:07,32.2,59.2
2025-08-24,22:52:08,32.2,59.2
2025-08-24,22:52:09,32.2,59.1
2025-08-24,22:52:10,32.2,59.1
2025-08-24,22:52:11,32.2,59.2
2025-08-24,22:52:12,32.2,59.2
2025-08-24,22:52:13,32.2,59.2
2025-08-24,22:52:14,32.2,59.2
2025-08-24,22:52:15,32.2,59.2
2025-08-24,22:52:16,32.2,59.2
2025-08-24,22:52:18,32.2,59.2
2025-08-24,22:52:19,32.2,59.2
2025-08-24,22:52:20,32.2,59.2
2025-08-24,22:52:21,32.2,59.2
2025-08-24,22:52:22,32.2,59.2
2025-08-24,22:52:23,32.2,59.2
2025-08-24,22:52:24,32.2,59.2
2025-08-24,22:52:25,32.2,59.2
2025-08-24,22:52:26,32.2,59.1
2025-08-24,22:52:27,32.2,59.1
2025-08-24,22:52:28,32.2,59.3
2025-08-24,22:52:29,32.2,59.3
2025-08-24,22:52:30,32.2,59.1
2025-08-24,22:52:31,32.2,59.1
2025-08-24,22:52:32,32.2,59.1
2025-08-24,22:52:33,32.2,59.1
2025-08-24,22:52:34,32.2,59.1
2025-08-24,22:52:35,32.2,59.1
2025-08-24,22:52:36,32.2,59.1
2025-08-24,22:52:37,32.2,59.1
2025-08-24,22:52:38,32.2,59.0
2025-08-24,22:52:39,32.2,59.0
2025-08-24,22:52:40,32.2,59.0
2025-08-24,22:52:41,32.2,59.0
2025-08-24,22:52:42,32.2,59.0
2025-08-24,22:52:43,32.2,59.0
2025-08-24,22:52:44,32.2,59.0
2025-08-24,22:52:45,32.2,59.0
2025-08-24,22:52:46,32.2,59.1
2025-08-24,22:52:47,32.2,59.1
2025-08-24,22:52:48,32.2,59.1
2025-08-24,22:52:49,32.2,59.1
2025-08-24,22:52:50,32.2,59.0
2025-08-24,22:52:51,32.2,59.0
2025-08-24,22:52:52,32.2,59.1
2025-08-24,22:52:53,32.2,59.1
2025-08-24,22:52:54,32.2,59.0
2025-08-24,22:52:55,32.2,59.0
2025-08-24,22:52:56,32.2,59.0
2025-08-24,22:52:57,32.2,59.0
2025-08-24,22:52:58,32.3,59.1
2025-08-24,22:52:59,32.3,59.1
2025-08-24,22:53:00,32.2,59.0
2025-08-24,22:53:01,32.2,59.0
2025-08-24,22:53:02,32.2,59.0
2025-08-24,22:53:03,32.2,59.0
2025-08-24,22:53:04,32.2,58.9
2025-08-24,22:53:05,32.2,58.9
2025-08-24,22:53:06,32.2,59.0
2025-08-24,22:53:07,32.2,59.0
2025-08-24,22:53:08,32.2,59.0
2025-08-24,22:53:09,32.2,59.0
2025-08-24,22:53:10,32.2,58.9
2025-08-24,22:53:11,32.2,58.9
2025-08-24,22:53:12,32.2,59.0
2025-08-24,22:53:13,32.2,59.0
2025-08-24,22:53:14,32.2,59.0
2025-08-24,22:53:15,32.2,59.0
2025-08-24,22:53:16,32.2,59.0
2025-08-24,22:53:17,32.2,59.0
2025-08-24,22:53:18,32.2,58.9
2025-08-24,22:53:19,32.2,58.9
2025-08-24,22:53:20,32.3,58.9
2025-08-24,22:53:21,32.3,58.9
2025-08-24,22:53:22,32.2,58.8
2025-08-24,22:53:23,32.2,58.8
2025-08-24,22:53:24,32.2,58.9
2025-08-24,22:53:25,32.2,58.9
2025-08-24,22:53:26,32.2,58.8
2025-08-24,22:53:27,32.2,58.8
2025-08-24,22:53:28,32.2,58.8
2025-08-24,22:53:29,32.2,58.8
2025-08-24,22:53:30,32.2,58.8
2025-08-24,22:53:31,32.2,58.8
2025-08-24,22:53:32,32.2,59.0
2025-08-24,22:53:33,32.2,59.0
2025-08-24,22:53:34,32.2,58.7
2025-08-24,22:53:35,32.2,58.7
2025-08-24,22:53:36,32.2,58.7
2025-08-24,22:53:37,32.2,58.7
2025-08-24,22:53:38,32.2,58.9
2025-08-24,22:53:39,32.2,58.9
2025-08-24,22:53:40,32.2,58.9
2025-08-24,22:53:41,32.2,58.9
2025-08-24,22:53:42,32.2,58.9
2025-08-24,22:53:45,32.2,58.9
2025-08-24,22:53:45,32.2,58.9
2025-08-24,22:53:46,32.2,58.9
2025-08-24,22:53:47,32.2,58.9
2025-08-24,22:53:48,32.2,58.9
2025-08-24,22:53:49,32.2,58.9
2025-08-24,22:53:50,32.2,58.9
2025-08-24,22:53:51,32.2,58.9
2025-08-24,22:53:52,32.2,58.9
2025-08-24,22:53:53,32.2,58.9
2025-08-24,22:53:54,32.2,59.0
2025-08-24,22:53:55,32.2,59.0
2025-08-24,22:53:56,32.2,58.9
2025-08-24,22:53:57,32.2,58.9
2025-08-24,22:53:58,32.2,58.9
2025-08-24,22:53:59,32.2,58.9
2025-08-24,22:54:00,32.2,59.0
2025-08-24,22:54:01,32.2,59.0
2025-08-24,22:54:02,32.2,58.9
2025-08-24,22:54:03,32.2,58.9
2025-08-24,22:54:04,32.2,59.0
2025-08-24,22:54:05,32.2,59.0
2025-08-24,22:54:06,32.2,59.0
2025-08-24,22:54:07,32.2,59.0
2025-08-24,22:54:08,32.2,58.9
2025-08-24,22:54:09,32.2,58.9
2025-08-24,22:54:10,32.2,58.9
2025-08-24,22:54:11,32.2,58.9
2025-08-24,22:54:12,32.2,58.9
2025-08-24,22:54:13,32.2,58.9
2025-08-24,22:54:14,32.2,59.0
2025-08-24,22:54:15,32.2,59.0
2025-08-24,22:54:16,32.2,58.9
2025-08-24,22:54:17,32.2,58.9
2025-08-24,22:54:18,32.2,58.9
2025-08-24,22:54:19,32.2,58.9
2025-08-24,22:54:20,32.2,58.9
2025-08-24,22:54:21,32.2,58.9
2025-08-24,22:54:22,32.2,58.9
2025-08-24,22:54:23,32.2,58.9
2025-08-24,22:54:24,32.2,58.9
2025-08-24,22:54:25,32.2,58.9
2025-08-24,22:54:26,32.2,58.9
2025-08-24,22:54:27,32.2,58.9
2025-08-24,22:54:28,32.2,58.9
2025-08-24,22:54:29,32.2,58.9
2025-08-24,22:54:30,32.2,59.0
2025-08-24,22:54:31,32.2,59.0
2025-08-24,22:54:32,32.2,58.9
2025-08-24,22:54:33,32.2,58.9
2025-08-24,22:54:34,32.2,58.9
2025-08-24,22:54:35,32.2,58.9
2025-08-24,22:54:36,32.2,58.9
2025-08-24,22:54:37,32.2,58.9
2025-08-24,22:54:38,32.3,58.9
2025-08-24,22:54:39,32.3,58.9
2025-08-24,22:54:40,32.3,58.9
2025-08-24,22:54:41,32.3,58.9
2025-08-24,22:54:42,32.3,58.9
2025-08-24,22:54:43,32.3,58.9
2025-08-24,22:54:44,32.3,58.9
2025-08-24,22:54:45,32.3,58.9
2025-08-24,22:54:46,32.3,58.8
2025-08-24,22:54:47,32.3,58.8
2025-08-24,22:54:48,32.3,58.9
2025-08-24,22:54:49,32.3,58.9
2025-08-24,22:54:50,32.3,58.8
2025-08-24,22:54:51,32.3,58.8
2025-08-24,22:54:52,32.3,58.8
2025-08-24,22:54:53,32.3,58.8
2025-08-24,22:54:54,32.3,58.8
2025-08-24,22:54:55,32.3,58.8
2025-08-24,22:54:56,32.3,58.8
2025-08-24,22:54:57,32.3,58.8
2025-08-24,22:54:58,32.3,58.8
2025-08-24,22:54:59,32.3,58.8
2025-08-24,22:55:00,32.3,58.8
2025-08-24,22:55:01,32.3,58.8
2025-08-24,22:55:02,32.3,58.7
2025-08-24,22:55:03,32.3,58.7
2025-08-24,22:55:04,32.3,58.8
2025-08-24,22:55:05,32.3,58.8
2025-08-24,22:55:06,32.3,58.9
2025-08-24,22:55:07,32.3,58.9
2025-08-24,22:55:08,32.3,58.7
2025-08-24,22:55:09,32.3,58.7
2025-08-24,22:55:10,32.3,58.7
2025-08-24,22:55:11,32.3,58.7
2025-08-24,22:55:12,32.3,58.9
2025-08-24,22:55:13,32.3,58.9
2025-08-24,22:55:14,32.3,58.9
2025-08-24,22:55:15,32.3,58.9
2025-08-24,22:55:16,32.3,58.7
2025-08-24,22:55:17,32.3,58.7
2025-08-24,22:55:18,32.3,58.9
2025-08-24,22:55:19,32.3,58.9
2025-08-24,22:55:20,32.3,58.7
2025-08-24,22:55:21,32.3,58.7
2025-08-24,22:55:22,32.3,58.8
2025-08-24,22:55:23,32.3,58.8
2025-08-24,22:55:24,32.3,58.9
2025-08-24,22:55:25,32.3,58.9
2025-08-24,22:55:26,32.3,58.7
2025-08-24,22:55:27,32.3,58.7
2025-08-24,22:55:28,32.3,58.8
2025-08-24,22:55:29,32.3,58.8
2025-08-24,22:55:30,32.3,58.7
2025-08-24,22:55:31,32.3,58.7
2025-08-24,22:55:32,32.3,58.7
2025-08-24,22:55:33,32.3,58.7
2025-08-24,22:55:34,32.3,58.7
2025-08-24,22:55:35,32.3,58.7
2025-08-24,22:55:36,32.4,58.7
2025-08-24,22:55:37,32.4,58.7
2025-08-24,22:55:38,32.4,58.7
2025-08-24,22:55:39,32.4,58.7
2025-08-24,22:55:40,32.4,58.7
2025-08-24,22:55:41,32.4,58.7
2025-08-24,22:55:42,32.3,58.8
2025-08-24,22:55:43,32.3,58.8
2025-08-24,22:55:44,32.4,58.7
2025-08-24,22:55:45,32.4,58.7
2025-08-24,22:55:46,32.3,58.7
2025-08-24,22:55:47,32.3,58.7
2025-08-24,22:55:48,32.3,58.7
2025-08-24,22:55:49,32.3,58.7
2025-08-24,22:55:50,32.3,58.7
2025-08-24,22:55:51,32.3,58.7
2025-08-24,22:55:52,32.3,58.7
2025-08-24,22:55:53,32.3,58.7
2025-08-24,22:55:54,32.3,58.7
2025-08-24,22:55:55,32.3,58.7
2025-08-24,22:55:56,32.3,58.7
2025-08-24,22:55:57,32.3,58.7
2025-08-24,22:55:58,32.3,58.6
2025-08-24,22:55:59,32.3,58.6
2025-08-24,22:56:00,32.3,58.7
2025-08-24,22:56:01,32.3,58.7
2025-08-24,22:56:02,32.3,58.7
2025-08-24,22:56:03,32.3,58.7
2025-08-24,22:56:04,32.3,58.6
2025-08-24,22:56:05,32.3,58.6
2025-08-24,22:56:06,32.3,58.7
2025-08-24,22:56:07,32.3,58.7
2025-08-24,22:56:08,32.3,58.6
2025-08-24,22:56:09,32.3,58.6
2025-08-24,22:56:10,32.3,58.7
2025-08-24,22:56:11,32.3,58.7
2025-08-24,22:56:12,32.3,58.7
2025-08-24,22:56:13,32.3,58.7
2025-08-24,22:56:14,32.3,58.6
2025-08-24,22:56:15,32.3,58.6
2025-08-24,22:56:16,32.3,58.7
2025-08-24,22:56:17,32.3,58.7
2025-08-24,22:56:18,32.3,58.6
2025-08-24,22:56:19,32.3,58.6
2025-08-24,22:56:20,32.3,58.6
2025-08-24,22:56:21,32.3,58.6
2025-08-24,22:56:22,32.3,58.6
2025-08-24,22:56:23,32.3,58.6
2025-08-24,22:56:24,32.3,58.7
2025-08-24,22:56:25,32.3,58.7
2025-08-24,22:56:26,32.3,58.7
2025-08-24,22:56:27,32.3,58.7
2025-08-24,22:56:28,32.3,58.7
2025-08-24,22:56:29,32.3,58.7
2025-08-24,22:56:30,32.3,58.7
2025-08-24,22:56:31,32.3,58.7
2025-08-24,22:56:32,32.3,58.6
2025-08-24,22:56:33,32.3,58.6
2025-08-24,22:56:34,32.3,58.6
2025-08-24,22:56:35,32.3,58.6
2025-08-24,22:56:36,32.3,58.7
2025-08-24,22:56:39,32.3,58.7
2025-08-24,22:56:39,32.3,58.7
2025-08-24,22:56:40,32.3,58.6
2025-08-24,22:56:41,32.3,58.6
2025-08-24,22:56:42,32.3,58.7
2025-08-24,22:56:43,32.3,58.7
2025-08-24,22:56:44,32.3,58.7
2025-08-24,22:56:45,32.3,58.7
2025-08-24,22:56:46,32.3,58.6
2025-08-24,22:56:47,32.3,58.6
2025-08-24,22:56:48,32.3,58.6
2025-08-24,22:56:49,32.3,58.6
2025-08-24,22:56:50,32.3,58.7
2025-08-24,22:56:51,32.3,58.7
2025-08-24,22:56:52,32.3,58.7
2025-08-24,22:56:53,32.3,58.7
2025-08-24,22:56:54,32.3,58.7
2025-08-24,22:56:55,32.3,58.7
2025-08-24,22:56:56,32.3,58.7
2025-08-24,22:56:57,32.3,58.7
2025-08-24,22:56:58,32.3,58.7
2025-08-24,22:56:59,32.3,58.7
2025-08-24,22:57:00,32.2,58.7
2025-08-24,22:57:01,32.2,58.7
2025-08-24,22:57:02,32.2,58.7
2025-08-24,22:57:03,32.2,58.7
2025-08-24,22:57:04,32.3,58.7
2025-08-24,22:57:05,32.3,58.7
2025-08-24,22:57:06,32.3,58.7
2025-08-24,22:57:07,32.3,58.7
2025-08-24,22:57:08,32.2,58.6
2025-08-24,22:57:09,32.2,58.6
2025-08-24,22:57:10,32.3,58.7
2025-08-24,22:57:11,32.3,58.7
2025-08-24,22:57:12,32.2,58.7
2025-08-24,22:57:13,32.2,58.7
2025-08-24,22:57:14,32.2,58.7
2025-08-24,22:57:15,32.2,58.7
2025-08-24,22:57:16,32.2,58.7
2025-08-24,22:57:17,32.2,58.7
2025-08-24,22:57:18,32.2,58.8
2025-08-24,22:57:19,32.2,58.8
2025-08-24,22:57:20,32.2,58.8
2025-08-24,22:57:21,32.2,58.8
2025-08-24,22:57:22,32.2,58.7
2025-08-24,22:57:23,32.2,58.7
2025-08-24,22:57:24,32.2,58.7
2025-08-24,22:57:25,32.2,58.7
2025-08-24,22:57:26,32.2,58.7
2025-08-24,22:57:27,32.2,58.7
2025-08-24,22:57:28,32.2,58.6
2025-08-24,22:57:29,32.2,58.6
2025-08-24,22:57:30,32.2,58.7
2025-08-24,22:57:31,32.2,58.7
2025-08-24,22:57:32,32.2,58.8
2025-08-24,22:57:33,32.2,58.8
2025-08-24,22:57:34,32.2,58.8
2025-08-24,22:57:35,32.2,58.8
2025-08-24,22:57:36,32.2,58.7
2025-08-24,22:57:37,32.2,58.7
2025-08-24,22:57:38,32.2,58.7
2025-08-24,22:57:39,32.2,58.7
2025-08-24,22:57:40,32.2,58.9
2025-08-24,22:57:41,32.2,58.9
2025-08-24,22:57:42,32.2,58.7
2025-08-24,22:57:43,32.2,58.7
2025-08-24,22:57:44,32.2,58.7
2025-08-24,22:57:45,32.2,58.7
2025-08-24,22:57:46,32.2,58.7
2025-08-24,22:57:47,32.2,58.7
2025-08-24,22:57:48,32.2,58.7
2025-08-24,22:57:49,32.2,58.7
2025-08-24,22:57:51,32.2,58.7
2025-08-24,22:57:52,32.2,58.7
